"Deaths Occurring (Number) by Age at Death, Sex, Area of Residence and"
"Year"

" "," "," ","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Under 1 year"
" ","Both sexes"
" "," ","Rest of Co. Sligo",1,3,1,2,2,..,..,..,..,..
" "," ","Galway County",2,8,4,3,4,5,2,1,3,3
" "," ","Ballinasloe Town",..,0,..,1,..,..,..,..,..,..
" "," ","Loughrea",..,..,..,1,..,..,..,1,..,..
" "," ","Tuam",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Galway",2,8,4,1,4,..,..,..,..,..
" "," ","Ulster (pt)",8,7,11,6,4,8,5,9,8,1
" "," ","Cavan",1,3,2,0,2,2,2,1,1,0
" "," ","Cavan Town",1,1,1,0,..,..,..,1,..,..
" "," ","Belturbet",..,..,..,0,..,..,..,..,..,..
" "," ","Cootehill",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Cavan",..,2,1,0,2,..,..,..,..,..
" "," ","Donegal",2,2,7,4,2,4,2,6,4,1
" "," ","Buncrana Town",..,0,..,0,..,..,..,..,..,..
" "," ","Bundoran Town",..,0,..,0,..,..,..,..,..,..
" "," ","Letterkenny Town",..,0,2,1,1,..,..,..,..,..
" "," ","Ballyshannon",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Donegal",2,2,5,3,1,..,..,6,..,..
" "," ","Monaghan",5,2,2,2,..,2,1,2,3,0
" "," ","Carrickmacross Town",..,0,..,0,..,..,..,..,..,..
" "," ","Castleblaney Town",..,0,..,1,..,..,..,1,..,..
" "," ","Clones Town",..,0,..,0,..,..,..,..,..,..
" "," ","Monaghan Town",2,1,1,0,..,..,..,..,..,..
" "," ","Ballybay",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Monaghan",3,1,1,1,..,..,..,1,..,..
" "," ","Outside the State",..,..,..,..,..,..,..,..,..,..
"1 - 4 years"
" ","Both sexes"
" "," ","State",45,31,42,46,40,32,31,31,27,29
" "," ","Dublin City",2,0,4,6,4,2,2,2,2,2
" "," ","Fingal",3,1,4,6,3,5,1,1,0,2
" "," ","Balbriggan",..,..,..,0,1,..,..,..,..,..
" "," ","Rest of Fingal",..,..,..,..,2,..,..,..,..,..
" "," ","Dun Laoghaire Rathdown",..,2,2,3,1,1,2,3,4,2
" "," ","South Dublin",1,2,2,4,1,1,2,3,2,2
" "," ","Leinster",23,17,26,26,17,16,13,18,16,18
" "," ","Wicklow",1,1,..,2,1,..,1,1,0,0
" "," ","Arklow Town",..,0,..,1,0,..,..,..,..,..
" "," ","Bray Town",..,0,..,0,0,..,..,1,..,..
" "," ","Wicklow Town",..,0,..,0,0,..,..,..,..,..
" "," ","Greystones",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Wicklow",1,1,..,1,1,..,..,..,..,..
" "," ","Carlow",1,0,..,1,0,..,..,..,0,0
" "," ","Carlow Town",..,0,..,0,0,..,..,..,..,..
" "," ","Bagenalstown (Muine Bheag)",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Carlow",1,0,..,1,0,..,..,..,..,..
" "," ","Kildare",2,0,3,0,1,1,1,2,2,2
" "," ","Athy Town",..,0,..,0,0,..,..,..,..,..
" "," ","Naas Town",..,0,..,0,0,..,..,..,..,..
" "," ","Leixlip",..,..,..,0,0,..,..,..,..,..
" "," ","Newbridge (Droichead Nua)",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Kildare",2,0,3,0,1,..,..,2,..,..
" "," ","Kilkenny",5,1,2,0,1,1,1,2,2,0
" "," ","Kilkenny Borough",1,0,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Kilkenny",4,1,2,0,1,..,..,2,..,..
" "," ","Laois",..,1,1,2,0,..,2,1,0,0
" "," ","Mountmellick",..,..,..,0,0,..,..,..,..,..
" "," ","Portlaoise",..,..,..,1,0,..,..,..,..,..
" "," ","Rest of Co. Laois",..,..,..,1,0,..,..,1,..,..
" "," ","Longford",..,0,..,1,0,..,..,..,0,1
" "," ","Longford town",..,0,..,1,0,..,..,..,..,..
" "," ","Granard",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Longford",..,0,..,0,0,..,..,..,..,..
" "," ","Louth",..,3,2,0,0,..,..,1,1,2
" "," ","Drogheda Borough",..,1,..,0,0,..,..,1,..,..
" "," ","Dundalk Town",..,1,1,0,0,..,..,..,..,..
" "," ","Ardee",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Louth",..,1,1,0,0,..,..,..,..,..
" "," ","Meath",3,1,3,0,1,2,1,2,2,3
" "," ","Kells Town",..,0,..,0,0,..,..,..,..,..
" "," ","Navan Town",..,0,1,0,0,..,..,..,..,..
" "," ","Trim Town",..,0,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Meath",3,1,2,0,1,..,..,2,..,..
" "," ","Offaly",..,2,..,0,1,1,..,..,0,1
" "," ","Birr Town",..,0,..,0,0,..,..,..,..,..
" "," ","Tullamore Town",..,1,..,0,1,..,..,..,..,..
" "," ","Edenderry",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Offaly",..,1,..,0,0,..,..,..,..,..
" "," ","Westmeath",2,2,..,0,0,1,..,..,0,0
" "," ","Athlone Town",..,0,..,0,0,..,..,..,..,..
" "," ","Mullingar",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Westmeath",2,2,..,0,0,..,..,..,..,..
" "," ","Wexford",3,1,3,1,3,1,..,..,1,1
" "," ","Enniscorthy Town",..,0,1,0,0,..,..,..,..,..
" "," ","New Ross Town",..,0,..,0,3,..,..,..,..,..
" "," ","Wexford Borough",..,0,1,1,0,..,..,..,..,..
" "," ","Gorey",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Wexford",3,1,1,0,0,..,..,..,..,..
" "," ","Munster",14,10,8,12,14,9,12,7,6,8
" "," ","Waterford County",1,0,..,2,2,..,1,..,0,0
" "," ","Dungarvan Town",..,0,..,0,2,..,..,..,..,..
" "," ","Lismore",..,..,..,0,0,..,..,..,..,..
" "," ","Tramore",..,..,..,1,0,..,..,..,..,..
" "," ","Rest of Waterford",1,0,..,1,0,..,..,..,..,..
" "," ","Waterford City",2,0,..,2,1,1,1,1,1,0
" "," ","Clare",..,0,..,0,0,..,2,2,0,0
" "," ","Ennis Town",..,0,..,0,0,..,..,..,..,..
" "," ","Kilrush Town",..,0,..,0,0,..,..,..,..,..
" "," ","Shannon",..,..,..,0,0,..,..,..,..,..
" "," ","Kilkee",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Clare",..,0,..,0,0,..,..,2,..,..
" "," ","Cork City",1,3,3,1,0,2,..,..,0,2
" "," ","Cork County",6,2,1,4,6,3,6,2,1,3
" "," ","Cobh Town",..,0,..,0,0,..,..,..,..,..
" "," ","Fermoy Town",..,0,..,0,0,..,..,..,..,..
" "," ","Kinsale Town",..,0,..,0,0,..,..,..,..,..
" "," ","Midleton Town",..,0,..,0,0,..,..,..,..,..
" "," ","Youghal Town",1,0,..,0,0,..,..,..,..,..
" "," ","Clonakilty Town",..,0,..,0,0,..,..,..,..,..
" "," ","Skibbereen Town",..,0,..,0,0,..,..,..,..,..
" "," ","Macroom Town",..,0,..,0,0,..,..,..,..,..
" "," ","Mallow Town",1,0,..,0,1,..,..,..,..,..
" "," ","Rest of Co. Cork",4,2,1,3,5,..,..,2,..,..
" "," ","Passage West",..,..,..,0,0,..,..,..,..,..
" "," ","Bandon",..,..,..,1,0,..,..,..,..,..
" "," ","Bantry",..,..,..,0,0,..,..,..,..,..
" "," ","Kerry",..,3,1,1,1,..,1,..,0,0
" "," ","Killarney Town",..,1,..,0,0,..,..,..,..,..
" "," ","Listowel Town",..,0,..,0,0,..,..,..,..,..
" "," ","Tralee Town",..,1,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Kerry",..,1,1,1,1,..,..,..,..,..
" "," ","Limerick City",1,0,1,0,1,2,1,..,0,1
" "," ","Limerick County",2,2,1,1,3,..,..,..,1,1
" "," ","North Tipperary",1,0,..,0,0,1,..,2,..,..
" "," ","Nenagh Town",..,0,..,0,0,..,..,..,..,..
" "," ","Templemore Town",1,0,..,0,0,..,..,..,..,..
" "," ","Thurles Town",..,0,..,0,0,..,..,..,..,..
" "," ","Rest of North Tipperary",..,0,..,0,0,..,..,2,..,..
" "," ","South Tipperary",..,0,1,1,0,..,..,..,..,..
" "," ","Carrick-on-Suir Town",..,0,..,0,0,..,..,..,..,..
" "," ","Cashel Town",..,0,..,0,0,..,..,..,..,..
" "," ","Clonmel Borough",..,0,1,0,0,..,..,..,..,..
" "," ","Tipperary Town",..,0,..,0,0,..,..,..,..,..
" "," ","Tipperary",..,..,..,..,..,..,..,..,3,1
" "," ","Rest of South Tipperary",..,0,..,1,0,..,..,..,..,..
" "," ","Connacht",4,2,4,7,5,5,3,5,4,1
" "," ","Galway City",2,0,..,1,1,1,..,2,1,1
" "," ","Leitrim",1,0,..,0,0,..,..,..,0,0
" "," ","Mayo",..,1,1,2,2,1,1,1,1,0
" "," ","Ballina Town",..,0,..,0,0,..,..,1,..,..
" "," ","Castlebar Town",..,0,..,1,0,..,..,..,..,..
" "," ","Westport Town",..,0,..,0,1,..,..,..,..,..
" "," ","Rest of Co. Mayo",..,1,1,1,1,..,..,..,..,..
" "," ","Roscommon",..,0,..,0,0,..,..,1,2,0
" "," ","Boyle",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Roscommon",..,..,..,0,0,..,..,1,..,..
" "," ","Sligo",..,0,..,2,0,1,..,1,0,0
" "," ","Sligo Borough",..,0,..,0,0,..,..,1,..,..
" "," ","Rest of Co. Sligo",..,0,..,2,0,..,..,..,..,..
" "," ","Galway County",1,1,3,2,2,2,2,..,0,0
" "," ","Ballinasloe Town",..,0,..,0,0,..,..,..,..,..
" "," ","Loughrea",..,..,..,0,0,..,..,..,..,..
" "," ","Tuam",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Galway",1,1,3,2,2,..,..,..,..,..
" "," ","Ulster (pt)",4,2,4,1,4,2,3,1,1,2
" "," ","Cavan",..,1,1,0,1,..,..,..,0,0
" "," ","Cavan Town",..,1,..,0,0,..,..,..,..,..
" "," ","Belturbet",..,..,..,0,0,..,..,..,..,..
" "," ","Cootehill",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Cavan",..,0,1,0,1,..,..,..,..,..
" "," ","Donegal",3,1,1,1,2,1,3,1,1,2
" "," ","Buncrana Town",..,0,..,0,0,..,..,..,..,..
" "," ","Bundoran Town",..,0,..,0,0,..,..,..,..,..
" "," ","Letterkenny Town",..,0,..,0,0,..,..,..,..,..
" "," ","Ballyshannon",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Donegal",3,1,1,1,2,..,..,1,..,..
" "," ","Monaghan",1,0,2,0,1,1,..,..,0,0
" "," ","Carrickmacross Town",..,0,..,0,0,..,..,..,..,..
" "," ","Castleblaney Town",..,0,..,0,0,..,..,..,..,..
" "," ","Clones Town",..,0,1,0,0,..,..,..,..,..
" "," ","Monaghan Town",..,0,..,0,0,..,..,..,..,..
" "," ","Ballybay",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Monaghan",1,0,1,0,1,..,..,..,..,..
" "," ","Outside the State",..,..,..,..,..,..,..,..,..,..
" ","Male"
" "," ","State",29,18,24,26,23,19,18,18,12,16
" "," ","Dublin City",1,0,2,3,4,2,2,1,0,1
" "," ","Fingal",1,1,2,3,..,2,1,1,0,0
" "," ","Balbriggan",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Fingal",..,..,..,..,..,..,..,..,..,..
" "," ","Dun Laoghaire Rathdown",..,2,1,2,1,..,..,2,2,1
" "," ","South Dublin",1,0,1,2,1,1,1,1,0,1
" "," ","Leinster",15,8,17,14,8,6,8,9,7,8
" "," ","Wicklow",1,1,..,2,1,..,1,..,0,0
" "," ","Arklow Town",..,0,..,1,..,..,..,..,..,..
" "," ","Bray Town",..,0,..,0,..,..,..,..,..,..
" "," ","Wicklow Town",..,0,..,0,..,..,..,..,..,..
" "," ","Greystones",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Wicklow",1,1,..,1,1,..,..,..,..,..
" "," ","Carlow",..,0,..,1,..,..,..,..,0,0
" "," ","Carlow Town",..,0,..,0,..,..,..,..,..,..
" "," ","Bagenalstown (Muine Bheag)",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Carlow",..,0,..,1,..,..,..,..,..,..
" "," ","Kildare",1,0,2,0,..,1,1,..,0,0
" "," ","Athy Town",..,0,..,0,..,..,..,..,..,..
" "," ","Naas Town",..,0,..,0,..,..,..,..,..,..
" "," ","Leixlip",..,..,..,0,..,..,..,..,..,..
" "," ","Newbridge (Droichead Nua)",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Kildare",1,0,2,0,..,..,..,..,..,..
" "," ","Kilkenny",4,1,1,0,..,..,1,2,2,0
" "," ","Kilkenny Borough",1,0,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Kilkenny",3,1,1,0,..,..,..,2,..,..
" "," ","Laois",..,0,1,0,..,..,1,1,0,0
" "," ","Mountmellick",..,..,..,0,..,..,..,..,..,..
" "," ","Portlaoise",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Laois",..,..,..,0,..,..,..,1,..,..
" "," ","Longford",..,0,..,0,..,..,..,..,0,0
" "," ","Longford town",..,0,..,0,..,..,..,..,..,..
" "," ","Granard",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Longford",..,0,..,0,..,..,..,..,..,..
" "," ","Louth",..,1,1,0,..,..,..,..,0,0
" "," ","Drogheda Borough",..,1,..,0,..,..,..,..,..,..
" "," ","Dundalk Town",..,0,1,0,..,..,..,..,..,..
" "," ","Ardee",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Louth",..,0,..,0,..,..,..,..,..,..
" "," ","Meath",2,1,3,0,..,..,..,1,2,3
" "," ","Kells Town",..,0,..,0,..,..,..,..,..,..
" "," ","Navan Town",..,0,1,0,..,..,..,..,..,..
" "," ","Trim Town",..,0,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Meath",2,1,2,0,..,..,..,1,..,..
" "," ","Offaly",..,0,..,0,..,..,..,..,0,1
" "," ","Birr Town",..,0,..,0,..,..,..,..,..,..
" "," ","Tullamore Town",..,0,..,0,..,..,..,..,..,..
" "," ","Edenderry",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Offaly",..,0,..,0,..,..,..,..,..,..
" "," ","Westmeath",1,0,..,0,..,..,..,..,0,0
" "," ","Athlone Town",..,0,..,0,..,..,..,..,..,..
" "," ","Mullingar",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Westmeath",1,0,..,0,..,..,..,..,..,..
" "," ","Wexford",3,1,3,1,1,..,..,..,1,1
" "," ","Enniscorthy Town",..,0,1,0,..,..,..,..,..,..
" "," ","New Ross Town",..,0,..,0,1,..,..,..,..,..
" "," ","Wexford Borough",..,0,1,1,..,..,..,..,..,..
" "," ","Gorey",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Wexford",3,1,1,0,..,..,..,..,..,..
" "," ","Munster",7,8,3,7,9,8,6,5,3,6
" "," ","Waterford County",1,0,..,0,1,..,..,..,0,0
" "," ","Dungarvan Town",..,0,..,0,1,..,..,..,..,..
" "," ","Lismore",..,..,..,0,..,..,..,..,..,..
" "," ","Tramore",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Waterford",1,0,..,0,..,..,..,..,..,..
" "," ","Waterford City",1,0,..,2,1,1,1,1,1,0
" "," ","Clare",..,0,..,0,..,..,1,2,0,0
" "," ","Ennis Town",..,0,..,0,..,..,..,..,..,..
" "," ","Kilrush Town",..,0,..,0,..,..,..,..,..,..
" "," ","Shannon",..,..,..,0,..,..,..,..,..,..
" "," ","Kilkee",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Clare",..,0,..,0,..,..,..,2,..,..
" "," ","Cork City",..,3,1,0,..,2,..,..,0,0
" "," ","Cork County",2,1,1,2,4,3,3,1,0,3
" "," ","Cobh Town",..,0,..,0,..,..,..,..,..,..
" "," ","Fermoy Town",..,0,..,0,..,..,..,..,..,..
" "," ","Kinsale Town",..,0,..,0,..,..,..,..,..,..
" "," ","Midleton Town",..,0,..,0,..,..,..,..,..,..
" "," ","Youghal Town",..,0,..,0,..,..,..,..,..,..
" "," ","Clonakilty Town",..,0,..,0,..,..,..,..,..,..
" "," ","Skibbereen Town",..,0,..,0,..,..,..,..,..,..
" "," ","Macroom Town",..,0,..,0,..,..,..,..,..,..
" "," ","Mallow Town",1,0,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Cork",1,1,1,1,4,..,..,1,..,..
" "," ","Passage West",..,..,..,0,..,..,..,..,..,..
" "," ","Bandon",..,..,..,1,..,..,..,..,..,..
" "," ","Bantry",..,..,..,0,..,..,..,..,..,..
" "," ","Kerry",..,3,..,1,1,..,1,..,0,0
" "," ","Killarney Town",..,1,..,0,..,..,..,..,..,..
" "," ","Listowel Town",..,0,..,0,..,..,..,..,..,..
" "," ","Tralee Town",..,1,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Kerry",..,1,..,1,1,..,..,..,..,..
" "," ","Limerick City",1,0,..,0,..,1,..,..,0,1
" "," ","Limerick County",1,1,..,1,2,..,..,..,1,1
" "," ","North Tipperary",1,0,..,0,..,1,..,1,..,..
" "," ","Nenagh Town",..,0,..,0,..,..,..,..,..,..
" "," ","Templemore Town",1,0,..,0,..,..,..,..,..,..
" "," ","Thurles Town",..,0,..,0,..,..,..,..,..,..
" "," ","Rest of North Tipperary",..,0,..,0,..,..,..,1,..,..
" "," ","South Tipperary",..,0,1,1,..,..,..,..,..,..
" "," ","Carrick-on-Suir Town",..,0,..,0,..,..,..,..,..,..
" "," ","Cashel Town",..,0,..,0,..,..,..,..,..,..
" "," ","Clonmel Borough",..,0,1,0,..,..,..,..,..,..
" "," ","Tipperary Town",..,0,..,0,..,..,..,..,..,..
" "," ","Tipperary",..,..,..,..,..,..,..,..,1,1
" "," ","Rest of South Tipperary",..,0,..,1,..,..,..,..,..,..
" "," ","Connacht",4,1,1,4,3,4,2,3,2,0
" "," ","Galway City",2,0,..,1,..,1,..,..,0,0
" "," ","Leitrim",1,0,..,0,..,..,..,..,0,0
" "," ","Mayo",..,1,..,2,1,..,..,1,1,0
" "," ","Ballina Town",..,0,..,0,..,..,..,1,..,..
" "," ","Castlebar Town",..,0,..,1,..,..,..,..,..,..
" "," ","Westport Town",..,0,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Mayo",..,1,..,1,1,..,..,..,..,..
" "," ","Roscommon",..,0,..,0,..,..,..,1,1,0
" "," ","Boyle",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Roscommon",..,..,..,0,..,..,..,1,..,..
" "," ","Sligo",..,0,..,1,..,1,..,1,0,0
" "," ","Sligo Borough",..,0,..,0,..,..,..,1,..,..
" "," ","Rest of Co. Sligo",..,0,..,1,..,..,..,..,..,..
" "," ","Galway County",1,0,1,0,2,2,2,..,0,0
" "," ","Ballinasloe Town",..,0,..,0,..,..,..,..,..,..
" "," ","Loughrea",..,..,..,0,..,..,..,..,..,..
" "," ","Tuam",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Galway",1,0,1,0,2,..,..,..,..,..
" "," ","Ulster (pt)",3,1,3,1,3,1,2,1,0,2
" "," ","Cavan",..,0,1,0,1,..,..,..,0,0
" "," ","Cavan Town",..,0,..,0,..,..,..,..,..,..
" "," ","Belturbet",..,..,..,0,..,..,..,..,..,..
" "," ","Cootehill",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Cavan",..,0,1,0,1,..,..,..,..,..
" "," ","Donegal",2,1,1,1,1,..,2,1,0,2
" "," ","Buncrana Town",..,0,..,0,..,..,..,..,..,..
" "," ","Bundoran Town",..,0,..,0,..,..,..,..,..,..
" "," ","Letterkenny Town",..,0,..,0,..,..,..,..,..,..
" "," ","Ballyshannon",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Donegal",2,1,1,1,1,..,..,1,..,..
" "," ","Monaghan",1,0,1,0,1,1,..,..,0,0
" "," ","Carrickmacross Town",..,0,..,0,..,..,..,..,..,..
" "," ","Castleblaney Town",..,0,..,0,..,..,..,..,..,..
" "," ","Clones Town",..,0,1,0,..,..,..,..,..,..
" "," ","Monaghan Town",..,0,..,0,..,..,..,..,..,..
" "," ","Ballybay",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Monaghan",1,0,..,0,1,..,..,..,..,..
" "," ","Outside the State",..,..,..,..,..,..,..,..,..,..
" ","Female"
" "," ","State",16,13,18,20,17,13,13,13,15,13
" "," ","Dublin City",1,0,2,3,..,..,..,1,2,1
" "," ","Fingal",2,0,2,3,3,3,..,..,0,2
" "," ","Balbriggan",..,..,..,0,1,..,..,..,..,..
" "," ","Rest of Fingal",..,..,..,..,2,..,..,..,..,..
" "," ","Dun Laoghaire Rathdown",..,0,1,1,..,1,2,1,2,1
" "," ","South Dublin",..,2,1,2,..,..,1,2,2,1
" "," ","Leinster",8,9,9,12,9,10,5,9,9,10
" "," ","Wicklow",..,0,..,0,..,..,..,1,0,0
" "," ","Arklow Town",..,0,..,0,..,..,..,..,..,..
" "," ","Bray Town",..,0,..,0,..,..,..,1,..,..
" "," ","Wicklow Town",..,0,..,0,..,..,..,..,..,..
" "," ","Greystones",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Wicklow",..,0,..,0,..,..,..,..,..,..
" "," ","Carlow",1,0,..,0,..,..,..,..,0,0
" "," ","Carlow Town",..,0,..,0,..,..,..,..,..,..
" "," ","Bagenalstown (Muine Bheag)",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Carlow",1,0,..,0,..,..,..,..,..,..
" "," ","Kildare",1,0,1,0,1,..,..,2,2,2
" "," ","Athy Town",..,0,..,0,..,..,..,..,..,..
" "," ","Naas Town",..,0,..,0,..,..,..,..,..,..
" "," ","Leixlip",..,..,..,0,..,..,..,..,..,..
" "," ","Newbridge (Droichead Nua)",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Kildare",1,0,1,0,1,..,..,2,..,..
" "," ","Kilkenny",1,0,1,0,1,1,..,..,0,0
" "," ","Kilkenny Borough",..,0,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Kilkenny",1,0,1,0,1,..,..,..,..,..
" "," ","Laois",..,1,..,2,..,..,1,..,0,0
" "," ","Mountmellick",..,..,..,0,..,..,..,..,..,..
" "," ","Portlaoise",..,..,..,1,..,..,..,..,..,..
" "," ","Rest of Co. Laois",..,..,..,1,..,..,..,..,..,..
" "," ","Longford",..,0,..,1,..,..,..,..,0,1
" "," ","Longford town",..,0,..,1,..,..,..,..,..,..
" "," ","Granard",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Longford",..,0,..,0,..,..,..,..,..,..
" "," ","Louth",..,2,1,0,..,..,..,1,1,2
" "," ","Drogheda Borough",..,0,..,0,..,..,..,1,..,..
" "," ","Dundalk Town",..,1,..,0,..,..,..,..,..,..
" "," ","Ardee",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Louth",..,1,1,0,..,..,..,..,..,..
" "," ","Meath",1,0,..,0,1,2,1,1,0,0
" "," ","Kells Town",..,0,..,0,..,..,..,..,..,..
" "," ","Navan Town",..,0,..,0,..,..,..,..,..,..
" "," ","Trim Town",..,0,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Meath",1,0,..,0,1,..,..,1,..,..
" "," ","Offaly",..,2,..,0,1,1,..,..,0,0
" "," ","Birr Town",..,0,..,0,..,..,..,..,..,..
" "," ","Tullamore Town",..,1,..,0,1,..,..,..,..,..
" "," ","Edenderry",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Offaly",..,1,..,0,..,..,..,..,..,..
" "," ","Westmeath",1,2,..,0,..,1,..,..,0,0
" "," ","Athlone Town",..,0,..,0,..,..,..,..,..,..
" "," ","Mullingar",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Westmeath",1,2,..,0,..,..,..,..,..,..
" "," ","Wexford",..,0,..,0,2,1,..,..,0,0
" "," ","Enniscorthy Town",..,0,..,0,..,..,..,..,..,..
" "," ","New Ross Town",..,0,..,0,2,..,..,..,..,..
" "," ","Wexford Borough",..,0,..,0,..,..,..,..,..,..
" "," ","Gorey",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Wexford",..,0,..,0,..,..,..,..,..,..
" "," ","Munster",7,2,5,5,5,1,6,2,3,2
" "," ","Waterford County",..,0,..,2,1,..,1,..,0,0
" "," ","Dungarvan Town",..,0,..,0,1,..,..,..,..,..
" "," ","Lismore",..,..,..,0,..,..,..,..,..,..
" "," ","Tramore",..,..,..,1,..,..,..,..,..,..
" "," ","Rest of Waterford",..,0,..,1,..,..,..,..,..,..
" "," ","Waterford City",1,0,..,0,..,..,..,..,0,0
" "," ","Clare",..,0,..,0,..,..,1,..,0,0
" "," ","Ennis Town",..,0,..,0,..,..,..,..,..,..
" "," ","Kilrush Town",..,0,..,0,..,..,..,..,..,..
" "," ","Shannon",..,..,..,0,..,..,..,..,..,..
" "," ","Kilkee",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Clare",..,0,..,0,..,..,..,..,..,..
" "," ","Cork City",1,0,2,1,..,..,..,..,0,2
" "," ","Cork County",4,1,..,2,2,..,3,1,1,0
" "," ","Cobh Town",..,0,..,0,..,..,..,..,..,..
" "," ","Fermoy Town",..,0,..,0,..,..,..,..,..,..
" "," ","Kinsale Town",..,0,..,0,..,..,..,..,..,..
" "," ","Midleton Town",..,0,..,0,..,..,..,..,..,..
" "," ","Youghal Town",1,0,..,0,..,..,..,..,..,..
" "," ","Clonakilty Town",..,0,..,0,..,..,..,..,..,..
" "," ","Skibbereen Town",..,0,..,0,..,..,..,..,..,..
" "," ","Macroom Town",..,0,..,0,..,..,..,..,..,..
" "," ","Mallow Town",..,0,..,0,1,..,..,..,..,..
" "," ","Rest of Co. Cork",3,1,..,2,1,..,..,1,..,..
" "," ","Passage West",..,..,..,0,..,..,..,..,..,..
" "," ","Bandon",..,..,..,0,..,..,..,..,..,..
" "," ","Bantry",..,..,..,0,..,..,..,..,..,..
" "," ","Kerry",..,0,1,0,..,..,..,..,0,0
" "," ","Killarney Town",..,0,..,0,..,..,..,..,..,..
" "," ","Listowel Town",..,0,..,0,..,..,..,..,..,..
" "," ","Tralee Town",..,0,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Kerry",..,0,1,0,..,..,..,..,..,..
" "," ","Limerick City",..,0,1,0,1,1,1,..,0,0
" "," ","Limerick County",1,1,1,0,1,..,..,..,0,0
" "," ","North Tipperary",..,0,..,0,..,..,..,1,..,..
" "," ","Nenagh Town",..,0,..,0,..,..,..,..,..,..
" "," ","Templemore Town",..,0,..,0,..,..,..,..,..,..
" "," ","Thurles Town",..,0,..,0,..,..,..,..,..,..
" "," ","Rest of North Tipperary",..,0,..,0,..,..,..,1,..,..
" "," ","South Tipperary",..,0,..,0,..,..,..,..,..,..
" "," ","Carrick-on-Suir Town",..,0,..,0,..,..,..,..,..,..
" "," ","Cashel Town",..,0,..,0,..,..,..,..,..,..
" "," ","Clonmel Borough",..,0,..,0,..,..,..,..,..,..
" "," ","Tipperary Town",..,0,..,0,..,..,..,..,..,..
" "," ","Tipperary",..,..,..,..,..,..,..,..,2,0
" "," ","Rest of South Tipperary",..,0,..,0,..,..,..,..,..,..
" "," ","Connacht",..,1,3,3,2,1,1,2,2,1
